function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1688316805200,627,18.515050215480958,0.2,18.515050215480958,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,635,18.695554739455076,0.2,18.695554739455076,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,643,18.81881963238288,0.2,18.81881963238288,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,651,19.004371496294898,0.2,19.004371496294898,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,659,19.28038310168308,0.2,19.28038310168308,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,667,19.43196244032756,0.2,19.43196244032756,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,675,19.66890779906194,0.2,19.66890779906194,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,683,20.01213671363152,0.2,20.01213671363152,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,691,20.252980726782347,0.2,20.252980726782347,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,699,20.518829078801602,0.2,20.518829078801602,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,707,20.633766389917998,0.2,20.633766389917998,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,715,20.88106190420777,0.2,20.88106190420777,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,723,21.15641125987153,0.2,21.15641125987153,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,731,21.3055063372073,0.2,21.3055063372073,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,739,21.478134920896863,0.2,21.478134920896863,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,747,21.714238601964976,0.2,21.714238601964976,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,755,21.93868293412046,0.2,21.93868293412046,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,763,22.136362210395944,0.2,22.136362210395944,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,771,22.328876081969547,0.2,22.328876081969547,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,779,22.614602998272392,0.2,22.614602998272392,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,787,22.709797696450956,0.2,22.709797696450956,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,795,22.889222611936045,0.2,22.889222611936045,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,803,23.145327333930148,0.2,23.145327333930148,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,811,23.39429637897922,0.2,23.39429637897922,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,819,23.610855488184452,0.2,23.610855488184452,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,827,23.747081572250213,0.2,23.747081572250213,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,835,23.85220937158742,0.2,23.85220937158742,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,843,24.088642345002572,0.2,24.088642345002572,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,851,24.290809404649014,0.2,24.290809404649014,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,859,24.4800050309706,0.2,24.4800050309706,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,867,24.604148968645216,0.2,24.604148968645216,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,875,24.797199861478685,0.2,24.797199861478685,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,883,25.00071947265529,0.2,25.00071947265529,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,891,25.123941755395048,0.2,25.123941755395048,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,899,25.296610164671314,0.2,25.296610164671314,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,907,25.46109193299933,0.2,25.46109193299933,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,915,25.608138561236437,0.2,25.608138561236437,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,923,25.777775129391504,0.2,25.777775129391504,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,931,25.878481237034755,0.2,25.878481237034755,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,939,26.0806553873895,0.2,26.0806553873895,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,947,26.26691466392926,0.2,26.26691466392926,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,955,26.369431798963348,0.2,26.369431798963348,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,963,26.613203560484166,0.2,26.613203560484166,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,971,26.852280163926526,0.2,26.852280163926526,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,979,26.976803540233735,0.2,26.976803540233735,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,987,27.188780184911927,0.2,27.188780184911927,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,995,27.40690006343858,0.2,27.40690006343858,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1003,27.51494327905129,0.2,27.51494327905129,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1011,27.81692749441972,0.2,27.81692749441972,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1019,27.960003705986395,0.2,27.960003705986395,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1027,28.14358824274721,0.2,28.14358824274721,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1035,28.36784026682535,0.2,28.36784026682535,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1043,28.59242670851283,0.2,28.59242670851283,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1051,28.73345051357657,0.2,28.73345051357657,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1059,28.986753646823963,0.2,28.986753646823963,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1067,29.268916273270854,0.2,29.268916273270854,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1075,29.473283024568772,0.2,29.473283024568772,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1083,29.69871636422747,0.2,29.69871636422747,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1091,30.031091870167664,0.2,30.031091870167664,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1099,30.219270613788396,0.2,30.219270613788396,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1107,30.36740132193213,0.2,30.36740132193213,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1115,30.795278025797632,0.2,30.795278025797632,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1123,30.98785918299174,0.2,30.98785918299174,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1131,31.23119332710114,0.2,31.23119332710114,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1139,31.439804926440036,0.2,31.439804926440036,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1147,31.548416543801025,0.2,31.548416543801025,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1155,31.883165371512842,0.2,31.883165371512842,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316805200,1163,32.11850708640701,0.2,32.11850708640701,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1171,32.278875142338904,0.2,32.278875142338904,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1179,32.49021501177763,0.2,32.49021501177763,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1187,32.657933402738514,0.2,32.657933402738514,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1195,32.84297289118342,0.2,32.84297289118342,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1203,32.95916651711542,0.2,32.95916651711542,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1211,33.23890343287564,0.2,33.23890343287564,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1219,33.37688168922214,0.2,33.37688168922214,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1227,33.72432240599901,0.2,33.72432240599901,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1235,33.95354918552567,0.2,33.95354918552567,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1243,34.129514464139085,0.2,34.129514464139085,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1251,34.46216971843741,0.2,34.46216971843741,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1259,34.72049638726499,0.2,34.72049638726499,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1267,34.965748967906684,0.2,34.965748967906684,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1275,35.11687838162015,0.2,35.11687838162015,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1283,35.34002645917926,0.2,35.34002645917926,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1291,35.49474492927106,0.2,35.49474492927106,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1299,35.78436231215721,0.2,35.78436231215721,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1307,35.917259428664046,0.2,35.917259428664046,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1315,36.04310856491748,0.2,36.04310856491748,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1323,36.243260721800475,0.2,36.243260721800475,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1331,36.50931827419079,0.2,36.50931827419079,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1339,36.7296814025267,0.2,36.7296814025267,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1347,36.86658616848878,0.2,36.86658616848878,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1355,37.006270135264685,0.2,37.006270135264685,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1363,37.24075970299125,0.2,37.24075970299125,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1371,37.62940415434802,0.2,37.62940415434802,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1379,37.85409801942644,0.2,37.85409801942644,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1387,37.914467832785036,0.2,37.914467832785036,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1395,38.0640587878412,0.2,38.0640587878412,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1403,38.24649570221623,0.2,38.24649570221623,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1411,38.45512267398439,0.2,38.45512267398439,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1419,38.71436707143822,0.2,38.71436707143822,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1427,38.967909574851475,0.2,38.967909574851475,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1435,39.07469277085195,0.2,39.07469277085195,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1443,39.345513338536534,0.2,39.345513338536534,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1451,39.4397330977745,0.2,39.4397330977745,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1459,39.74211688364712,0.2,39.74211688364712,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1467,39.971114907190625,0.2,39.971114907190625,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1475,40.159998299388775,0.2,40.159998299388775,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1483,40.373796460571064,0.2,40.373796460571064,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1491,40.53205439852243,0.2,40.53205439852243,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1499,40.695185597579,0.2,40.695185597579,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1507,40.938825685631926,0.2,40.938825685631926,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1515,41.1140861925054,0.2,41.1140861925054,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1523,41.28297270109215,0.2,41.28297270109215,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1531,41.404376184328875,0.2,41.404376184328875,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1539,41.51439175496592,0.2,41.51439175496592,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1547,41.89804957408429,0.2,41.89804957408429,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1555,41.98784557511636,0.2,41.98784557511636,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1563,42.168368710199815,0.2,42.168368710199815,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1571,42.32014044003389,0.2,42.32014044003389,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1579,42.65894330664438,0.2,42.65894330664438,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1587,42.881804078897936,0.2,42.881804078897936,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1595,43.09047295181193,0.2,43.09047295181193,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1603,43.221893636851085,0.2,43.221893636851085,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1611,43.41874082204941,0.2,43.41874082204941,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1619,43.90542504431564,0.2,43.90542504431564,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1627,44.08248095987068,0.2,44.08248095987068,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1635,44.350761775192794,0.2,44.350761775192794,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1643,44.622686611930675,0.2,44.622686611930675,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1651,44.90695499979119,0.2,44.90695499979119,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1659,45.16516402904578,0.2,45.16516402904578,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1667,45.35415099434782,0.2,45.35415099434782,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1675,45.55671631275184,0.2,45.55671631275184,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1683,45.69335619717473,0.2,45.69335619717473,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1691,45.96519011545487,0.2,45.96519011545487,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1699,46.2028668281947,0.2,46.2028668281947,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1707,46.58867068727973,0.2,46.58867068727973,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1715,46.75000514624268,0.2,46.75000514624268,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1723,46.98883987852673,0.2,46.98883987852673,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1731,47.158798873432026,0.2,47.158798873432026,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1739,47.297441905761524,0.2,47.297441905761524,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1747,47.412067524942415,0.2,47.412067524942415,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1755,47.74127004752705,0.2,47.74127004752705,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1763,47.880450797946345,0.2,47.880450797946345,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1771,48.08988928495012,0.2,48.08988928495012,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1779,48.23652756553166,0.2,48.23652756553166,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1787,48.44964312416955,0.2,48.44964312416955,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1795,48.728542910699765,0.2,48.728542910699765,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1803,48.968873728242514,0.2,48.968873728242514,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1811,49.27945070916719,0.2,49.27945070916719,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1819,49.3822180606384,0.2,49.3822180606384,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1827,49.62196569698818,0.2,49.62196569698818,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1835,49.8088718170118,0.2,49.8088718170118,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1843,49.907720132717046,0.2,49.907720132717046,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1851,50.129086234421095,0.2,50.129086234421095,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1859,50.26410541429608,0.2,50.26410541429608,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1867,50.614183369786005,0.2,50.614183369786005,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1875,50.803533982451114,0.2,50.803533982451114,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1883,50.91967732416253,0.2,50.91967732416253,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1891,51.09170764669527,0.2,51.09170764669527,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1899,51.31658917097751,0.2,51.31658917097751,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1907,51.60785282283419,0.2,51.60785282283419,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1915,51.779579638679415,0.2,51.779579638679415,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1923,51.949205322053714,0.2,51.949205322053714,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1931,52.062644287404154,0.2,52.062644287404154,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1939,52.22395641534381,0.2,52.22395641534381,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1947,52.41808192787072,0.2,52.41808192787072,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1955,52.6134046606709,0.2,52.6134046606709,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1963,52.934589906558784,0.2,52.934589906558784,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1971,53.08828304725189,0.2,53.08828304725189,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1979,53.23694256339519,0.2,53.23694256339519,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1987,53.51733384396113,0.2,53.51733384396113,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316805200,1995,53.668603208974105,0.2,53.668603208974105,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316807104,60,4.649174851173405,0.2,4.649174851173405,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,68,4.819100653273678,0.2,4.819100653273678,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,76,4.988431569165549,0.2,4.988431569165549,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,84,5.124938696880572,0.2,5.124938696880572,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,92,5.32323072896638,0.2,5.32323072896638,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,100,5.617109424210637,0.2,5.617109424210637,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,108,5.7492841083248845,0.2,5.7492841083248845,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,116,5.928552812446551,0.2,5.928552812446551,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,124,6.118494476886914,0.2,6.118494476886914,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,132,6.2925963586203055,0.2,6.2925963586203055,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,140,6.5178615035655465,0.2,6.5178615035655465,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,148,6.696327398026561,0.2,6.696327398026561,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,156,6.929250134244137,0.2,6.929250134244137,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,164,7.0726903103359335,0.2,7.0726903103359335,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,172,7.230571325917815,0.2,7.230571325917815,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,180,7.412773685780048,0.2,7.412773685780048,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,188,7.6705941012632355,0.2,7.6705941012632355,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,196,7.764858507412248,0.2,7.764858507412248,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,204,7.94273099933674,0.2,7.94273099933674,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316807104,212,8.050148058761597,0.2,8.050148058761597,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,220,8.33186346273515,0.2,8.33186346273515,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,228,8.53621258692781,0.2,8.53621258692781,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,236,8.718442661030686,0.2,8.718442661030686,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,244,8.975315192822489,0.2,8.975315192822489,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,252,9.066439586180804,0.2,9.066439586180804,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,260,9.311858941451858,0.2,9.311858941451858,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,268,9.413678771128657,0.2,9.413678771128657,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,276,9.581855067739216,0.2,9.581855067739216,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,284,9.776375627080565,0.2,9.776375627080565,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,292,9.88964928928219,0.2,9.88964928928219,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,300,10.107618545098182,0.2,10.107618545098182,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,308,10.21469832182412,0.2,10.21469832182412,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,316,10.48162188679494,0.2,10.48162188679494,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,324,10.636785651683283,0.2,10.636785651683283,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,332,10.81477315749737,0.2,10.81477315749737,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,340,10.98826815894079,0.2,10.98826815894079,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,348,11.137924600092733,0.2,11.137924600092733,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,356,11.261505076104072,0.2,11.261505076104072,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,364,11.436893376575268,0.2,11.436893376575268,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,372,11.716019242438898,0.2,11.716019242438898,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,380,11.899028892132891,0.2,11.899028892132891,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,388,12.182027607316947,0.2,12.182027607316947,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,396,12.294501677913138,0.2,12.294501677913138,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,404,12.421918223221365,0.2,12.421918223221365,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,412,12.67472313310101,0.2,12.67472313310101,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,420,12.775547565857666,0.2,12.775547565857666,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,428,13.07023845634491,0.2,13.07023845634491,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,436,13.305909663765787,0.2,13.305909663765787,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,444,13.509068803260197,0.2,13.509068803260197,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,452,13.646159171028494,0.2,13.646159171028494,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,460,13.808562651697018,0.2,13.808562651697018,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,468,13.963179030300642,0.2,13.963179030300642,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,476,14.311896005103192,0.2,14.311896005103192,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,484,14.602929211510116,0.2,14.602929211510116,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,492,14.923450869726604,0.2,14.923450869726604,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,500,15.122998426213753,0.2,15.122998426213753,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,508,15.310574829153476,0.2,15.310574829153476,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,516,15.527593714266619,0.2,15.527593714266619,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,524,15.82243867744738,0.2,15.82243867744738,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,532,15.995511870702392,0.2,15.995511870702392,0.20000000000000107,server_0,True,True
autoscale-python-pi,1688316807104,540,16.165721274117228,0.2,16.165721274117228,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,548,16.27469919536944,0.2,16.27469919536944,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,556,16.542198032587294,0.2,16.542198032587294,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,564,16.80397379461028,0.2,16.80397379461028,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,572,16.997588252915392,0.2,16.997588252915392,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,580,17.12692958459992,0.2,17.12692958459992,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,588,17.280417668852646,0.2,17.280417668852646,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,596,17.56914479045975,0.2,17.56914479045975,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,604,17.739814091519,0.2,17.739814091519,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,612,18.126109568987456,0.2,18.126109568987456,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,620,18.32384856972484,0.2,18.32384856972484,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,628,18.568095485085728,0.2,18.568095485085728,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,636,18.73034647187657,0.2,18.73034647187657,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,644,18.827753485675803,0.2,18.827753485675803,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,652,19.097833198906933,0.2,19.097833198906933,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,660,19.29195544820791,0.2,19.29195544820791,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,668,19.460316651298825,0.2,19.460316651298825,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,676,19.716054402704245,0.2,19.716054402704245,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316807104,684,20.049981818511807,0.2,20.049981818511807,0.1999999999999993,server_0,True,True
