function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1453627864064,1343,37.24145846056818,0.2,37.24145846056818,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1351,37.4295408865166,0.2,37.4295408865166,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1359,37.621135838969494,0.2,37.621135838969494,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1367,37.92722107842273,0.2,37.92722107842273,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1375,38.166911966333544,0.2,38.166911966333544,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1383,38.39675397261885,0.2,38.39675397261885,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1391,38.679330037361424,0.2,38.679330037361424,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1399,38.802878728930104,0.2,38.802878728930104,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1407,38.930681053599834,0.2,38.930681053599834,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1415,39.102140788466635,0.2,39.102140788466635,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1423,39.24847310599098,0.2,39.24847310599098,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1431,39.45920562391159,0.2,39.45920562391159,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1439,39.71014746002332,0.2,39.71014746002332,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1447,39.954782156422525,0.2,39.954782156422525,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1455,40.11806862710081,0.2,40.11806862710081,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1463,40.32589211429389,0.2,40.32589211429389,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1471,40.71554267248658,0.2,40.71554267248658,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1479,40.88033410508677,0.2,40.88033410508677,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1487,41.17269766726986,0.2,41.17269766726986,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1495,41.43449312790532,0.2,41.43449312790532,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1503,41.665477084843054,0.2,41.665477084843054,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1511,41.88460977943939,0.2,41.88460977943939,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1519,42.0046619600224,0.2,42.0046619600224,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1527,42.236216936521416,0.2,42.236216936521416,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1535,42.46010039598487,0.2,42.46010039598487,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1543,42.63318813746927,0.2,42.63318813746927,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1551,42.867213795534624,0.2,42.867213795534624,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1559,42.97504241761727,0.2,42.97504241761727,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1567,43.232865428655245,0.2,43.232865428655245,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1575,43.354996129516955,0.2,43.354996129516955,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1583,43.575396646643625,0.2,43.575396646643625,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1591,43.712996752183464,0.2,43.712996752183464,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1599,43.82065599828657,0.2,43.82065599828657,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1607,44.09848538593938,0.2,44.09848538593938,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1615,44.206104707650226,0.2,44.206104707650226,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1623,44.4444174433391,0.2,44.4444174433391,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1631,44.725365755884255,0.2,44.725365755884255,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1639,44.852586772957245,0.2,44.852586772957245,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1647,44.99964142951777,0.2,44.99964142951777,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1655,45.1787369245718,0.2,45.1787369245718,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1663,45.33167714744882,0.2,45.33167714744882,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1671,45.50217821497071,0.2,45.50217821497071,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1679,45.63151436947642,0.2,45.63151436947642,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1687,45.80361760120888,0.2,45.80361760120888,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1695,46.0512750780613,0.2,46.0512750780613,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1703,46.23971984543228,0.2,46.23971984543228,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1711,46.40479524746692,0.2,46.40479524746692,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1719,46.703848100109376,0.2,46.703848100109376,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1727,46.93739714094953,0.2,46.93739714094953,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1735,47.08206506441914,0.2,47.08206506441914,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1743,47.22322775326473,0.2,47.22322775326473,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1751,47.66432198540239,0.2,47.66432198540239,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1759,47.814607204733186,0.2,47.814607204733186,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1767,48.13797230626381,0.2,48.13797230626381,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1775,48.4079388876539,0.2,48.4079388876539,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1783,48.62409059570714,0.2,48.62409059570714,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1791,48.76430747433426,0.2,48.76430747433426,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1799,48.90367984125253,0.2,48.90367984125253,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1807,49.00089217619341,0.2,49.00089217619341,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1815,49.13967254329095,0.2,49.13967254329095,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1823,49.369707779851545,0.2,49.369707779851545,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1831,49.50190064095007,0.2,49.50190064095007,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1839,49.69201438478389,0.2,49.69201438478389,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1847,50.06234513244474,0.2,50.06234513244474,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1855,50.35812599634925,0.2,50.35812599634925,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1863,50.47654036331526,0.2,50.47654036331526,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1871,50.56264811188057,0.2,50.56264811188057,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1879,50.72789522301471,0.2,50.72789522301471,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1887,50.86814306732562,0.2,50.86814306732562,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1895,51.038093388033985,0.2,51.038093388033985,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1903,51.186595297680185,0.2,51.186595297680185,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1911,51.33294693672476,0.2,51.33294693672476,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1919,51.44279249295399,0.2,51.44279249295399,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1927,51.7615488324822,0.2,51.7615488324822,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1935,51.82693284965452,0.2,51.82693284965452,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1943,52.00827506039703,0.2,52.00827506039703,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1951,52.13380624732828,0.2,52.13380624732828,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1959,52.372398138983336,0.2,52.372398138983336,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1967,52.68258677345087,0.2,52.68258677345087,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1975,52.828693755435026,0.2,52.828693755435026,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1983,53.09990795479517,0.2,53.09990795479517,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1991,53.394856902314935,0.2,53.394856902314935,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627864064,1999,53.538473160698715,0.2,53.538473160698715,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627865264,1,3.0133824978566586,0.2,3.0133824978566586,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,2,3.1143803016053,0.2,3.1143803016053,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,3,3.213217677653192,0.2,3.213217677653192,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,4,3.265157267798581,0.2,3.265157267798581,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,5,3.33164423145473,0.2,3.33164423145473,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,6,3.369381398719986,0.2,3.369381398719986,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,7,3.3723359355117317,0.2,3.3723359355117317,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,8,3.373085499207122,0.2,3.373085499207122,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,9,3.388301048502054,0.2,3.388301048502054,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,10,3.3887529820174978,0.2,3.3887529820174978,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,11,3.3899922160930562,0.2,3.3899922160930562,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,12,3.4329653227672328,0.2,3.4329653227672328,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,13,3.4419984446431604,0.2,3.4419984446431604,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,14,3.4704673993537987,0.2,3.4704673993537987,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,15,3.4880797693209575,0.2,3.4880797693209575,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,16,3.5016063580509216,0.2,3.5016063580509216,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,17,3.515263922596633,0.2,3.515263922596633,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,18,3.581583568851247,0.2,3.581583568851247,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,19,3.5951211362557656,0.2,3.5951211362557656,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,20,3.601023827974458,0.2,3.601023827974458,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,21,3.641852991551865,0.2,3.641852991551865,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,22,3.6775979000336108,0.2,3.6775979000336108,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,23,3.69774052436248,0.2,3.69774052436248,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,24,3.7035582403167258,0.2,3.7035582403167258,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,25,3.7506659915041936,0.2,3.7506659915041936,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,26,3.763694231134306,0.2,3.763694231134306,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,27,3.787461189534541,0.2,3.787461189534541,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,28,3.811455809078422,0.2,3.811455809078422,0.19999999999999973,server_0,True,True
autoscale-python-pi,1453627865264,29,3.8513214572923697,0.2,3.8513214572923697,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,30,3.869620361978091,0.2,3.869620361978091,0.19999999999999973,server_0,True,True
autoscale-python-pi,1453627865264,31,3.895710314155004,0.2,3.895710314155004,0.19999999999999973,server_0,True,True
autoscale-python-pi,1453627865264,32,3.9435453710138795,0.2,3.9435453710138795,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,33,3.9555758479222756,0.2,3.9555758479222756,0.19999999999999973,server_0,True,True
autoscale-python-pi,1453627865264,34,3.9668187418317924,0.2,3.9668187418317924,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,35,3.977480459960487,0.2,3.977480459960487,0.19999999999999973,server_0,True,True
autoscale-python-pi,1453627865264,36,3.9928335480780177,0.2,3.9928335480780177,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,37,4.040514138578047,0.2,4.040514138578047,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,38,4.047671610570661,0.2,4.047671610570661,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,39,4.063711045842526,0.2,4.063711045842526,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,40,4.066318356023452,0.2,4.066318356023452,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,41,4.125915393206417,0.2,4.125915393206417,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,42,4.131766644661076,0.2,4.131766644661076,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,43,4.168988739658729,0.2,4.168988739658729,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,44,4.207481053809106,0.2,4.207481053809106,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,45,4.210931017647033,0.2,4.210931017647033,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,46,4.219894370799724,0.2,4.219894370799724,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,47,4.2605682084634635,0.2,4.2605682084634635,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,48,4.262081005302859,0.2,4.262081005302859,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,49,4.2626130713699,0.2,4.2626130713699,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,50,4.2757392195373525,0.2,4.2757392195373525,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,51,4.277592608844244,0.2,4.277592608844244,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,52,4.289269658444504,0.2,4.289269658444504,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,53,4.351835853386698,0.2,4.351835853386698,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,54,4.362766218678543,0.2,4.362766218678543,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,55,4.389229858051525,0.2,4.389229858051525,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,56,4.421682247100021,0.2,4.421682247100021,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,57,4.4741830614441085,0.2,4.4741830614441085,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,58,4.529808546096574,0.2,4.529808546096574,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,66,4.72543577890558,0.2,4.72543577890558,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,74,5.014521175282393,0.2,5.014521175282393,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,82,5.179085680217192,0.2,5.179085680217192,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,90,5.418146253755179,0.2,5.418146253755179,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,98,5.8054606302842195,0.2,5.8054606302842195,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,106,6.1016604985340095,0.2,6.1016604985340095,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,114,6.239729961514926,0.2,6.239729961514926,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,122,6.440196760871634,0.2,6.440196760871634,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,130,6.775093065730375,0.2,6.775093065730375,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,138,6.993131218029932,0.2,6.993131218029932,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,146,7.472188388465801,0.2,7.472188388465801,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,154,7.6735401398391785,0.2,7.6735401398391785,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627865264,162,7.837739643125271,0.2,7.837739643125271,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,170,8.01456129374644,0.2,8.01456129374644,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,178,8.191162156119994,0.2,8.191162156119994,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,186,8.481235372522821,0.2,8.481235372522821,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,194,8.68343813721642,0.2,8.68343813721642,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,202,8.806215335808997,0.2,8.806215335808997,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,210,9.146833528735668,0.2,9.146833528735668,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,218,9.354780101508064,0.2,9.354780101508064,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,226,9.52966363192548,0.2,9.52966363192548,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,234,9.643109253806971,0.2,9.643109253806971,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,242,9.849743385276785,0.2,9.849743385276785,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,250,10.032577980242381,0.2,10.032577980242381,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,258,10.231930843000262,0.2,10.231930843000262,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,266,10.40840097612647,0.2,10.40840097612647,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,274,10.555804201883179,0.2,10.555804201883179,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,282,10.671967968803578,0.2,10.671967968803578,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,290,10.90209219600223,0.2,10.90209219600223,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,298,11.20331061351976,0.2,11.20331061351976,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,306,11.519228462457388,0.2,11.519228462457388,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,314,11.806355496846221,0.2,11.806355496846221,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,322,11.938442651086683,0.2,11.938442651086683,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,330,12.092182875444157,0.2,12.092182875444157,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,338,12.261329524956913,0.2,12.261329524956913,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,346,12.498088293249298,0.2,12.498088293249298,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,354,12.8016423479457,0.2,12.8016423479457,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,362,13.105602295192984,0.2,13.105602295192984,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,370,13.315652461725847,0.2,13.315652461725847,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,378,13.433381992190533,0.2,13.433381992190533,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,386,13.663286564965894,0.2,13.663286564965894,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,394,13.893328291076607,0.2,13.893328291076607,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,402,14.026232560413835,0.2,14.026232560413835,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,410,14.1663502343181,0.2,14.1663502343181,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,418,14.334893043414295,0.2,14.334893043414295,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,426,14.473302889365868,0.2,14.473302889365868,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,434,14.587002547151481,0.2,14.587002547151481,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,442,14.748428433990338,0.2,14.748428433990338,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,450,14.945314515772596,0.2,14.945314515772596,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,458,15.09941779169752,0.2,15.09941779169752,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,466,15.291378518752492,0.2,15.291378518752492,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,474,15.398095234373146,0.2,15.398095234373146,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,482,15.570645796014109,0.2,15.570645796014109,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,490,15.780598135563917,0.2,15.780598135563917,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,498,15.993821067449133,0.2,15.993821067449133,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,506,16.141574888278633,0.2,16.141574888278633,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,514,16.22193453295508,0.2,16.22193453295508,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,522,16.40993148875246,0.2,16.40993148875246,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,530,16.659814199277324,0.2,16.659814199277324,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,538,16.80275193319682,0.2,16.80275193319682,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,546,17.006172904577944,0.2,17.006172904577944,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,554,17.203011677671082,0.2,17.203011677671082,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,562,17.51339347568117,0.2,17.51339347568117,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,570,17.830467077896113,0.2,17.830467077896113,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,578,17.8919160773496,0.2,17.8919160773496,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,586,18.179411653594443,0.2,18.179411653594443,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,594,18.394627486241333,0.2,18.394627486241333,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,602,18.584542822217426,0.2,18.584542822217426,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,610,18.747466101775284,0.2,18.747466101775284,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,618,18.888211546051078,0.2,18.888211546051078,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,626,19.02454591831377,0.2,19.02454591831377,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,634,19.219122826360614,0.2,19.219122826360614,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,642,19.424823800082965,0.2,19.424823800082965,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,650,19.670374590024547,0.2,19.670374590024547,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,658,20.074194843034523,0.2,20.074194843034523,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,666,20.24070994044429,0.2,20.24070994044429,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,674,20.75435393064369,0.2,20.75435393064369,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,682,20.85364096272983,0.2,20.85364096272983,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,690,20.943983271610225,0.2,20.943983271610225,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,698,21.10662622023815,0.2,21.10662622023815,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,706,21.275526870417874,0.2,21.275526870417874,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,714,21.411018397592184,0.2,21.411018397592184,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,722,21.597985208950494,0.2,21.597985208950494,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,730,21.68888728975267,0.2,21.68888728975267,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,738,22.069091343870923,0.2,22.069091343870923,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,746,22.2713045329656,0.2,22.2713045329656,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,754,22.487840226407958,0.2,22.487840226407958,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,762,22.687173946069777,0.2,22.687173946069777,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,770,22.90142690892857,0.2,22.90142690892857,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,778,23.0594604653316,0.2,23.0594604653316,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,786,23.530490906186273,0.2,23.530490906186273,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,794,23.66884539126931,0.2,23.66884539126931,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,802,23.89986887672894,0.2,23.89986887672894,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,810,24.098827969730362,0.2,24.098827969730362,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,818,24.249180461798666,0.2,24.249180461798666,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,826,24.33833712786348,0.2,24.33833712786348,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,834,24.580509351996366,0.2,24.580509351996366,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,842,24.93199198638907,0.2,24.93199198638907,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,850,25.16749469014965,0.2,25.16749469014965,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,858,25.364309042707987,0.2,25.364309042707987,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,866,25.58143357267805,0.2,25.58143357267805,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,874,25.75424022543971,0.2,25.75424022543971,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,882,25.97681808044908,0.2,25.97681808044908,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,890,26.11739078315932,0.2,26.11739078315932,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,898,26.465080979090786,0.2,26.465080979090786,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,906,26.597237080201378,0.2,26.597237080201378,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,914,26.846886334966754,0.2,26.846886334966754,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,922,26.96733320907219,0.2,26.96733320907219,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,930,27.076528323697804,0.2,27.076528323697804,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627865264,938,27.30395272694995,0.2,27.30395272694995,0.1999999999999993,server_0,True,True
