time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-07 18:04:11.133928,40.64116165631609,0.2,autoscale-python-pi,1497,server_0,1688316532448
2026-07-07 18:04:11.133954,40.6831016929362,0.2,autoscale-python-pi,1498,server_0,1688316276912
2026-07-07 18:04:11.133987,40.695185597579,0.2,autoscale-python-pi,1499,server_0,1688316805200
2026-07-07 18:04:11.134013,40.70916142493584,0.2,autoscale-python-pi,1500,server_0,1688316807104
2026-07-07 18:04:11.134037,40.736333671295974,0.2,autoscale-python-pi,1501,server_0,1688316558176
2026-07-07 18:04:11.134060,40.78517856740117,0.2,autoscale-python-pi,1502,server_0,1688316667344
2026-07-07 18:04:11.134091,40.81288175508343,0.2,autoscale-python-pi,1503,server_0,1688316669584
2026-07-07 18:04:11.134130,40.865615868219045,0.2,autoscale-python-pi,1504,server_0,1688316528800
2026-07-07 18:04:11.134148,40.8753113028572,0.2,autoscale-python-pi,1505,server_0,1688316532448
2026-07-07 18:04:11.134186,40.925037132590724,0.2,autoscale-python-pi,1506,server_0,1688316276912
2026-07-07 18:04:11.134210,40.938825685631926,0.2,autoscale-python-pi,1507,server_0,1688316805200
2026-07-07 18:04:11.134227,40.9402641244674,0.2,autoscale-python-pi,1508,server_0,1688316807104
2026-07-07 18:04:11.134243,40.972999857428086,0.2,autoscale-python-pi,1509,server_0,1688316558176
2026-07-07 18:04:11.134259,40.98291650119171,0.2,autoscale-python-pi,1510,server_0,1688316667344
2026-07-07 18:04:11.134377,41.013161083193616,0.2,autoscale-python-pi,1511,server_0,1688316669584
2026-07-07 18:04:11.134410,41.07531692505972,0.2,autoscale-python-pi,1512,server_0,1688316528800
2026-07-07 18:04:11.134427,41.084546119906314,0.2,autoscale-python-pi,1513,server_0,1688316532448
2026-07-07 18:04:11.134446,41.09582156710241,0.2,autoscale-python-pi,1514,server_0,1688316276912
2026-07-07 18:04:11.134466,41.1140861925054,0.2,autoscale-python-pi,1515,server_0,1688316805200
2026-07-07 18:04:11.134528,41.23807608648786,0.2,autoscale-python-pi,1516,server_0,1688316807104
2026-07-07 18:04:11.134545,41.241332182116835,0.2,autoscale-python-pi,1517,server_0,1688316558176
2026-07-07 18:04:11.134562,41.24226456495461,0.2,autoscale-python-pi,1518,server_0,1688316667344
2026-07-07 18:04:11.134580,41.24267362310958,0.2,autoscale-python-pi,1519,server_0,1688316669584
2026-07-07 18:04:11.134596,41.247369805243004,0.2,autoscale-python-pi,1520,server_0,1688316528800
2026-07-07 18:04:11.134612,41.25478762153533,0.2,autoscale-python-pi,1521,server_0,1688316532448
2026-07-07 18:04:11.134628,41.25639522832893,0.2,autoscale-python-pi,1522,server_0,1688316276912
2026-07-07 18:04:11.134654,41.28297270109215,0.2,autoscale-python-pi,1523,server_0,1688316805200
2026-07-07 18:04:11.134671,41.28366705504281,0.2,autoscale-python-pi,1524,server_0,1688316807104
2026-07-07 18:04:11.134702,41.29993833414828,0.2,autoscale-python-pi,1525,server_0,1688316558176
2026-07-07 18:04:11.134720,41.31263350352413,0.2,autoscale-python-pi,1526,server_0,1688316667344
2026-07-07 18:04:11.134745,41.32514430197725,0.2,autoscale-python-pi,1527,server_0,1688316669584
2026-07-07 18:04:11.134761,41.339655353285835,0.2,autoscale-python-pi,1528,server_0,1688316528800
2026-07-07 18:04:11.134778,41.35153384722475,0.2,autoscale-python-pi,1529,server_0,1688316532448
2026-07-07 18:04:11.134796,41.38924599098136,0.2,autoscale-python-pi,1530,server_0,1688316276912
2026-07-07 18:04:11.134812,41.404376184328875,0.2,autoscale-python-pi,1531,server_0,1688316805200
2026-07-07 18:04:11.134828,41.4123815098972,0.2,autoscale-python-pi,1532,server_0,1688316807104
2026-07-07 18:04:11.134847,41.43175357905524,0.2,autoscale-python-pi,1533,server_0,1688316558176
2026-07-07 18:04:11.134899,41.4531335784586,0.2,autoscale-python-pi,1534,server_0,1688316667344
2026-07-07 18:04:11.134930,41.456914097397004,0.2,autoscale-python-pi,1535,server_0,1688316669584
2026-07-07 18:04:11.134947,41.47688707250813,0.2,autoscale-python-pi,1536,server_0,1688316528800
2026-07-07 18:04:11.134987,41.50438607615893,0.2,autoscale-python-pi,1537,server_0,1688316532448
2026-07-07 18:04:11.135004,41.50637843851793,0.2,autoscale-python-pi,1538,server_0,1688316276912
2026-07-07 18:04:11.135028,41.51439175496592,0.2,autoscale-python-pi,1539,server_0,1688316805200
2026-07-07 18:04:11.135054,41.525863839760035,0.2,autoscale-python-pi,1540,server_0,1688316807104
2026-07-07 18:04:11.135071,41.53124962994264,0.2,autoscale-python-pi,1541,server_0,1688316558176
2026-07-07 18:04:11.135097,41.54137388202016,0.2,autoscale-python-pi,1542,server_0,1688316667344
2026-07-07 18:04:11.135141,41.61257188823674,0.2,autoscale-python-pi,1543,server_0,1688316669584
2026-07-07 18:04:11.135158,41.61698700472542,0.2,autoscale-python-pi,1544,server_0,1688316528800
2026-07-07 18:04:11.135182,41.65213286386706,0.2,autoscale-python-pi,1545,server_0,1688316532448
2026-07-07 18:04:11.135260,41.792101726758915,0.2,autoscale-python-pi,1546,server_0,1688316276912
2026-07-07 18:04:11.135298,41.89804957408429,0.2,autoscale-python-pi,1547,server_0,1688316805200
2026-07-07 18:04:11.135315,41.903590669745135,0.2,autoscale-python-pi,1548,server_0,1688316807104
2026-07-07 18:04:11.135332,41.920485521997,0.2,autoscale-python-pi,1549,server_0,1688316558176
2026-07-07 18:04:11.135348,41.94648338745938,0.2,autoscale-python-pi,1550,server_0,1688316667344
2026-07-07 18:04:11.135365,41.959337640712974,0.2,autoscale-python-pi,1551,server_0,1688316669584
2026-07-07 18:04:11.135381,41.959469539101626,0.2,autoscale-python-pi,1552,server_0,1688316528800
2026-07-07 18:04:11.135397,41.97137117503064,0.2,autoscale-python-pi,1553,server_0,1688316532448
2026-07-07 18:04:11.135415,41.9835033848718,0.2,autoscale-python-pi,1554,server_0,1688316276912
2026-07-07 18:04:11.135431,41.98784557511636,0.2,autoscale-python-pi,1555,server_0,1688316805200
2026-07-07 18:04:11.135559,42.01585746957013,0.2,autoscale-python-pi,1556,server_0,1688316807104
2026-07-07 18:04:11.135578,42.027272466690405,0.2,autoscale-python-pi,1557,server_0,1688316558176
2026-07-07 18:04:11.135595,42.05157602574113,0.2,autoscale-python-pi,1558,server_0,1688316667344
2026-07-07 18:04:11.135629,42.11605176262614,0.2,autoscale-python-pi,1559,server_0,1688316669584
2026-07-07 18:04:11.135655,42.12625226156799,0.2,autoscale-python-pi,1560,server_0,1688316528800
2026-07-07 18:04:11.135671,42.13098680019513,0.2,autoscale-python-pi,1561,server_0,1688316532448
2026-07-07 18:04:11.135688,42.13985888156649,0.2,autoscale-python-pi,1562,server_0,1688316276912
2026-07-07 18:04:11.135737,42.168368710199815,0.2,autoscale-python-pi,1563,server_0,1688316805200
2026-07-07 18:04:11.135754,42.16912435020684,0.2,autoscale-python-pi,1564,server_0,1688316807104
2026-07-07 18:04:11.135794,42.203786832820256,0.2,autoscale-python-pi,1565,server_0,1688316558176
2026-07-07 18:04:11.135834,42.28020362434817,0.2,autoscale-python-pi,1566,server_0,1688316667344
2026-07-07 18:04:11.135851,42.282449592278546,0.2,autoscale-python-pi,1567,server_0,1688316669584
2026-07-07 18:04:11.135868,42.287631903254194,0.2,autoscale-python-pi,1568,server_0,1688316528800
2026-07-07 18:04:11.135886,42.3001868041897,0.2,autoscale-python-pi,1569,server_0,1688316532448
2026-07-07 18:04:11.135902,42.30479644773934,0.2,autoscale-python-pi,1570,server_0,1688316276912
2026-07-07 18:04:11.135926,42.32014044003389,0.2,autoscale-python-pi,1571,server_0,1688316805200
2026-07-07 18:04:11.135967,42.34315165103017,0.2,autoscale-python-pi,1572,server_0,1688316807104
2026-07-07 18:04:11.136008,42.43211651658808,0.2,autoscale-python-pi,1573,server_0,1688316558176
2026-07-07 18:04:11.136026,42.462798671439316,0.2,autoscale-python-pi,1574,server_0,1688316667344
2026-07-07 18:04:11.136042,42.46777264193701,0.2,autoscale-python-pi,1575,server_0,1688316669584
2026-07-07 18:04:11.136087,42.50100010560707,0.2,autoscale-python-pi,1576,server_0,1688316528800
2026-07-07 18:04:11.136125,42.54849716229147,0.2,autoscale-python-pi,1577,server_0,1688316532448
2026-07-07 18:04:11.136142,42.562926812784625,0.2,autoscale-python-pi,1578,server_0,1688316276912
2026-07-07 18:04:11.136168,42.65894330664438,0.2,autoscale-python-pi,1579,server_0,1688316805200
2026-07-07 18:04:11.136220,42.71667012777848,0.2,autoscale-python-pi,1580,server_0,1688316807104
2026-07-07 18:04:11.136237,42.71774847265684,0.2,autoscale-python-pi,1581,server_0,1688316558176
2026-07-07 18:04:11.136254,42.72926042797055,0.2,autoscale-python-pi,1582,server_0,1688316667344
2026-07-07 18:04:11.136278,42.75044945696109,0.2,autoscale-python-pi,1583,server_0,1688316669584
2026-07-07 18:04:11.136296,42.76251367645601,0.2,autoscale-python-pi,1584,server_0,1688316528800
2026-07-07 18:04:11.136321,42.78940848130603,0.2,autoscale-python-pi,1585,server_0,1688316532448
2026-07-07 18:04:11.136345,42.87762312016312,0.2,autoscale-python-pi,1586,server_0,1688316276912
2026-07-07 18:04:11.136361,42.881804078897936,0.2,autoscale-python-pi,1587,server_0,1688316805200
2026-07-07 18:04:11.136379,42.893364253057584,0.2,autoscale-python-pi,1588,server_0,1688316807104
2026-07-07 18:04:11.136395,42.91144209771854,0.2,autoscale-python-pi,1589,server_0,1688316558176
2026-07-07 18:04:11.136433,42.94107441757127,0.2,autoscale-python-pi,1590,server_0,1688316667344
2026-07-07 18:04:11.136459,42.95501435322804,0.2,autoscale-python-pi,1591,server_0,1688316669584
2026-07-07 18:04:11.136484,42.97303149265703,0.2,autoscale-python-pi,1592,server_0,1688316528800
2026-07-07 18:04:11.136501,42.97655110612356,0.2,autoscale-python-pi,1593,server_0,1688316532448
2026-07-07 18:04:11.136630,43.03512776776575,0.2,autoscale-python-pi,1594,server_0,1688316276912
2026-07-07 18:04:11.136663,43.09047295181193,0.2,autoscale-python-pi,1595,server_0,1688316805200
2026-07-07 18:04:11.136688,43.104637303695085,0.2,autoscale-python-pi,1596,server_0,1688316807104
2026-07-07 18:04:11.136711,43.11838154381289,0.2,autoscale-python-pi,1597,server_0,1688316558176
2026-07-07 18:04:11.136729,43.134391614685526,0.2,autoscale-python-pi,1598,server_0,1688316667344
2026-07-07 18:04:11.136754,43.15130287044601,0.2,autoscale-python-pi,1599,server_0,1688316669584
2026-07-07 18:04:11.136770,43.15280603253352,0.2,autoscale-python-pi,1600,server_0,1688316528800
2026-07-07 18:04:11.136807,43.18233793357044,0.2,autoscale-python-pi,1601,server_0,1688316532448
2026-07-07 18:04:11.136824,43.20827976183416,0.2,autoscale-python-pi,1602,server_0,1688316276912
2026-07-07 18:04:11.136840,43.221893636851085,0.2,autoscale-python-pi,1603,server_0,1688316805200
2026-07-07 18:04:11.136856,43.22708446666723,0.2,autoscale-python-pi,1604,server_0,1688316807104
2026-07-07 18:04:11.136880,43.24586264832794,0.2,autoscale-python-pi,1605,server_0,1688316558176
2026-07-07 18:04:11.136896,43.26904440719606,0.2,autoscale-python-pi,1606,server_0,1688316667344
2026-07-07 18:04:11.136913,43.284514761894314,0.2,autoscale-python-pi,1607,server_0,1688316669584
2026-07-07 18:04:11.136971,43.36024561335992,0.2,autoscale-python-pi,1608,server_0,1688316528800
2026-07-07 18:04:11.136988,43.3623000922226,0.2,autoscale-python-pi,1609,server_0,1688316532448
2026-07-07 18:04:11.137013,43.399234988639655,0.2,autoscale-python-pi,1610,server_0,1688316276912
2026-07-07 18:04:11.137037,43.41874082204941,0.2,autoscale-python-pi,1611,server_0,1688316805200
2026-07-07 18:04:11.137085,43.47270220198942,0.2,autoscale-python-pi,1612,server_0,1688316807104
2026-07-07 18:04:11.137111,43.513953347011864,0.2,autoscale-python-pi,1613,server_0,1688316558176
2026-07-07 18:04:11.137141,43.56314143703006,0.2,autoscale-python-pi,1614,server_0,1688316667344
2026-07-07 18:04:11.137158,43.576152512560896,0.2,autoscale-python-pi,1615,server_0,1688316669584
2026-07-07 18:04:11.137181,43.61677224564926,0.2,autoscale-python-pi,1616,server_0,1688316528800
2026-07-07 18:04:11.137211,43.69570047593574,0.2,autoscale-python-pi,1617,server_0,1688316532448
2026-07-07 18:04:11.137247,43.795894824807505,0.2,autoscale-python-pi,1618,server_0,1688316276912
2026-07-07 18:04:11.137277,43.90542504431564,0.2,autoscale-python-pi,1619,server_0,1688316805200
2026-07-07 18:04:11.137295,43.92325779868542,0.2,autoscale-python-pi,1620,server_0,1688316807104
2026-07-07 18:04:11.137311,43.95259360764606,0.2,autoscale-python-pi,1621,server_0,1688316558176
2026-07-07 18:04:11.137327,43.978912157792244,0.2,autoscale-python-pi,1622,server_0,1688316667344
2026-07-07 18:04:11.137444,44.00532946809833,0.2,autoscale-python-pi,1623,server_0,1688316669584
2026-07-07 18:04:11.137462,44.03309951166639,0.2,autoscale-python-pi,1624,server_0,1688316528800
2026-07-07 18:04:11.137478,44.0478765498597,0.2,autoscale-python-pi,1625,server_0,1688316532448
2026-07-07 18:04:11.137496,44.07693976718729,0.2,autoscale-python-pi,1626,server_0,1688316276912
2026-07-07 18:04:11.137567,44.08248095987068,0.2,autoscale-python-pi,1627,server_0,1688316805200
2026-07-07 18:04:11.137611,44.11454054528915,0.2,autoscale-python-pi,1628,server_0,1688316807104
2026-07-07 18:04:11.137629,44.12272852174909,0.2,autoscale-python-pi,1629,server_0,1688316558176
2026-07-07 18:04:11.137654,44.13925153967598,0.2,autoscale-python-pi,1630,server_0,1688316667344
2026-07-07 18:04:11.137710,44.274056266567705,0.2,autoscale-python-pi,1631,server_0,1688316669584
2026-07-07 18:04:11.137740,44.294725920485845,0.2,autoscale-python-pi,1632,server_0,1688316528800
2026-07-07 18:04:11.137779,44.34830344570892,0.2,autoscale-python-pi,1633,server_0,1688316532448
2026-07-07 18:04:11.137796,44.349070713200284,0.2,autoscale-python-pi,1634,server_0,1688316276912
2026-07-07 18:04:11.137813,44.350761775192794,0.2,autoscale-python-pi,1635,server_0,1688316805200
2026-07-07 18:04:11.137831,44.37730764305142,0.2,autoscale-python-pi,1636,server_0,1688316807104
2026-07-07 18:04:11.137847,44.40955206734564,0.2,autoscale-python-pi,1637,server_0,1688316558176
2026-07-07 18:04:11.137863,44.42093437994218,0.2,autoscale-python-pi,1638,server_0,1688316667344
2026-07-07 18:04:11.137880,44.422488526444326,0.2,autoscale-python-pi,1639,server_0,1688316669584
2026-07-07 18:04:11.137905,44.48379114370239,0.2,autoscale-python-pi,1640,server_0,1688316528800
2026-07-07 18:04:11.137929,44.52487857714702,0.2,autoscale-python-pi,1641,server_0,1688316532448
2026-07-07 18:04:11.137973,44.59874773918306,0.2,autoscale-python-pi,1642,server_0,1688316276912
2026-07-07 18:04:11.138009,44.622686611930675,0.2,autoscale-python-pi,1643,server_0,1688316805200
2026-07-07 18:04:11.138026,44.643262612102674,0.2,autoscale-python-pi,1644,server_0,1688316807104
2026-07-07 18:04:11.138056,44.76766519682346,0.2,autoscale-python-pi,1645,server_0,1688316558176
2026-07-07 18:04:11.138072,44.781061248450044,0.2,autoscale-python-pi,1646,server_0,1688316667344
2026-07-07 18:04:11.138098,44.80261827837198,0.2,autoscale-python-pi,1647,server_0,1688316669584
2026-07-07 18:04:11.138130,44.85722305577987,0.2,autoscale-python-pi,1648,server_0,1688316528800
2026-07-07 18:04:11.138146,44.877508527485034,0.2,autoscale-python-pi,1649,server_0,1688316532448
2026-07-07 18:04:11.138163,44.89006962298224,0.2,autoscale-python-pi,1650,server_0,1688316276912
2026-07-07 18:04:11.138180,44.90695499979119,0.2,autoscale-python-pi,1651,server_0,1688316805200
2026-07-07 18:04:11.138198,44.921178202282675,0.2,autoscale-python-pi,1652,server_0,1688316807104
2026-07-07 18:04:11.138215,44.935436946829505,0.2,autoscale-python-pi,1653,server_0,1688316558176
2026-07-07 18:04:11.138246,44.999853615055606,0.2,autoscale-python-pi,1654,server_0,1688316667344
2026-07-07 18:04:11.138357,45.00879134015576,0.2,autoscale-python-pi,1655,server_0,1688316669584
2026-07-07 18:04:11.138376,45.030373664157025,0.2,autoscale-python-pi,1656,server_0,1688316528800
2026-07-07 18:04:11.138394,45.044157994121406,0.2,autoscale-python-pi,1657,server_0,1688316532448
2026-07-07 18:04:11.138451,45.14766378643341,0.2,autoscale-python-pi,1658,server_0,1688316276912
2026-07-07 18:04:11.138468,45.16516402904578,0.2,autoscale-python-pi,1659,server_0,1688316805200
2026-07-07 18:04:11.138484,45.18288051640747,0.2,autoscale-python-pi,1660,server_0,1688316807104
2026-07-07 18:04:11.138547,45.246389599555144,0.2,autoscale-python-pi,1661,server_0,1688316558176
2026-07-07 18:04:11.138565,45.29782355976715,0.2,autoscale-python-pi,1662,server_0,1688316667344
2026-07-07 18:04:11.138597,45.29846225830206,0.2,autoscale-python-pi,1663,server_0,1688316669584
2026-07-07 18:04:11.138612,45.304617038480124,0.2,autoscale-python-pi,1664,server_0,1688316528800
2026-07-07 18:04:11.138630,45.31805793386799,0.2,autoscale-python-pi,1665,server_0,1688316532448
2026-07-07 18:04:11.138646,45.33362856083928,0.2,autoscale-python-pi,1666,server_0,1688316276912
2026-07-07 18:04:11.138671,45.35415099434782,0.2,autoscale-python-pi,1667,server_0,1688316805200
2026-07-07 18:04:11.138695,45.377651464692825,0.2,autoscale-python-pi,1668,server_0,1688316807104
2026-07-07 18:04:11.138718,45.434283904152274,0.2,autoscale-python-pi,1669,server_0,1688316558176
2026-07-07 18:04:11.138741,45.463586512515846,0.2,autoscale-python-pi,1670,server_0,1688316667344
2026-07-07 18:04:11.138757,45.47890630772849,0.2,autoscale-python-pi,1671,server_0,1688316669584
2026-07-07 18:04:11.138801,45.52768199965698,0.2,autoscale-python-pi,1672,server_0,1688316528800
2026-07-07 18:04:11.138826,45.5421615396385,0.2,autoscale-python-pi,1673,server_0,1688316532448
2026-07-07 18:04:11.138842,45.54884057012227,0.2,autoscale-python-pi,1674,server_0,1688316276912
2026-07-07 18:04:11.138865,45.55671631275184,0.2,autoscale-python-pi,1675,server_0,1688316805200
2026-07-07 18:04:11.138882,45.56105648490828,0.2,autoscale-python-pi,1676,server_0,1688316807104
2026-07-07 18:04:11.138906,45.59125514007582,0.2,autoscale-python-pi,1677,server_0,1688316558176
2026-07-07 18:04:11.138922,45.593673028530986,0.2,autoscale-python-pi,1678,server_0,1688316667344
2026-07-07 18:04:11.138938,45.63004559087589,0.2,autoscale-python-pi,1679,server_0,1688316669584
2026-07-07 18:04:11.138962,45.65068041505052,0.2,autoscale-python-pi,1680,server_0,1688316528800
2026-07-07 18:04:11.138985,45.6659100176834,0.2,autoscale-python-pi,1681,server_0,1688316532448
2026-07-07 18:04:11.139010,45.69160722608914,0.2,autoscale-python-pi,1682,server_0,1688316276912
2026-07-07 18:04:11.139028,45.69335619717473,0.2,autoscale-python-pi,1683,server_0,1688316805200
2026-07-07 18:04:11.139045,45.72343664899311,0.2,autoscale-python-pi,1684,server_0,1688316807104
2026-07-07 18:04:11.139096,45.773902579353106,0.2,autoscale-python-pi,1685,server_0,1688316558176
2026-07-07 18:04:11.139126,45.8243553806642,0.2,autoscale-python-pi,1686,server_0,1688316667344
2026-07-07 18:04:11.139163,45.88072917495467,0.2,autoscale-python-pi,1687,server_0,1688316669584
2026-07-07 18:04:11.139204,45.926607555411124,0.2,autoscale-python-pi,1688,server_0,1688316528800
2026-07-07 18:04:11.139222,45.93946170081626,0.2,autoscale-python-pi,1689,server_0,1688316532448
2026-07-07 18:04:11.139239,45.95132845504132,0.2,autoscale-python-pi,1690,server_0,1688316276912
2026-07-07 18:04:11.139255,45.96519011545487,0.2,autoscale-python-pi,1691,server_0,1688316805200
2026-07-07 18:04:11.139381,46.0384121167053,0.2,autoscale-python-pi,1692,server_0,1688316807104
2026-07-07 18:04:11.139406,46.11800681593208,0.2,autoscale-python-pi,1693,server_0,1688316558176
2026-07-07 18:04:11.139430,46.13122390477773,0.2,autoscale-python-pi,1694,server_0,1688316667344
2026-07-07 18:04:11.139447,46.136459100518714,0.2,autoscale-python-pi,1695,server_0,1688316669584
2026-07-07 18:04:11.139470,46.14651668559099,0.2,autoscale-python-pi,1696,server_0,1688316528800
2026-07-07 18:04:11.139521,46.17675337164843,0.2,autoscale-python-pi,1697,server_0,1688316532448
2026-07-07 18:04:11.139694,46.18859623792362,0.2,autoscale-python-pi,1698,server_0,1688316276912
2026-07-07 18:04:11.139728,46.2028668281947,0.2,autoscale-python-pi,1699,server_0,1688316805200
2026-07-07 18:04:11.139761,46.29400757942226,0.2,autoscale-python-pi,1700,server_0,1688316807104
2026-07-07 18:04:11.139779,46.29560530735858,0.2,autoscale-python-pi,1701,server_0,1688316558176
2026-07-07 18:04:11.139796,46.30251422814268,0.2,autoscale-python-pi,1702,server_0,1688316667344
2026-07-07 18:04:11.139832,46.33568348255215,0.2,autoscale-python-pi,1703,server_0,1688316669584
2026-07-07 18:04:11.139867,46.357662284730395,0.2,autoscale-python-pi,1704,server_0,1688316528800
2026-07-07 18:04:11.139906,46.44041792911493,0.2,autoscale-python-pi,1705,server_0,1688316532448
2026-07-07 18:04:11.139925,46.477645129791085,0.2,autoscale-python-pi,1706,server_0,1688316276912
2026-07-07 18:04:11.139979,46.58867068727973,0.2,autoscale-python-pi,1707,server_0,1688316805200
2026-07-07 18:04:11.139996,46.60056450452423,0.2,autoscale-python-pi,1708,server_0,1688316807104
2026-07-07 18:04:11.140013,46.61301249887729,0.2,autoscale-python-pi,1709,server_0,1688316558176
2026-07-07 18:04:11.140029,46.62469702661161,0.2,autoscale-python-pi,1710,server_0,1688316667344
2026-07-07 18:04:11.140054,46.658097843335625,0.2,autoscale-python-pi,1711,server_0,1688316669584
2026-07-07 18:04:11.140078,46.70418054281246,0.2,autoscale-python-pi,1712,server_0,1688316528800
2026-07-07 18:04:11.140094,46.7165985297619,0.2,autoscale-python-pi,1713,server_0,1688316532448
2026-07-07 18:04:11.140110,46.73965124725217,0.2,autoscale-python-pi,1714,server_0,1688316276912
2026-07-07 18:04:11.140128,46.75000514624268,0.2,autoscale-python-pi,1715,server_0,1688316805200
2026-07-07 18:04:11.140174,46.846218260148156,0.2,autoscale-python-pi,1716,server_0,1688316807104
2026-07-07 18:04:11.140198,46.88112282383077,0.2,autoscale-python-pi,1717,server_0,1688316558176
2026-07-07 18:04:11.140215,46.88122795971773,0.2,autoscale-python-pi,1718,server_0,1688316667344
2026-07-07 18:04:11.140241,46.91289683123609,0.2,autoscale-python-pi,1719,server_0,1688316669584
2026-07-07 18:04:11.140266,46.9352066534294,0.2,autoscale-python-pi,1720,server_0,1688316528800
2026-07-07 18:04:11.140291,46.94447766268771,0.2,autoscale-python-pi,1721,server_0,1688316532448
2026-07-07 18:04:11.140317,46.952453100286945,0.2,autoscale-python-pi,1722,server_0,1688316276912
2026-07-07 18:04:11.140334,46.98883987852673,0.2,autoscale-python-pi,1723,server_0,1688316805200
2026-07-07 18:04:11.140442,47.0041369111229,0.2,autoscale-python-pi,1724,server_0,1688316807104
2026-07-07 18:04:11.140464,47.00601759945038,0.2,autoscale-python-pi,1725,server_0,1688316558176
2026-07-07 18:04:11.140482,47.0258142343152,0.2,autoscale-python-pi,1726,server_0,1688316667344
2026-07-07 18:04:11.140501,47.038389871836806,0.2,autoscale-python-pi,1727,server_0,1688316669584
2026-07-07 18:04:11.140548,47.115769125767905,0.2,autoscale-python-pi,1728,server_0,1688316528800
2026-07-07 18:04:11.140566,47.11931305698253,0.2,autoscale-python-pi,1729,server_0,1688316532448
2026-07-07 18:04:11.140584,47.121815199816346,0.2,autoscale-python-pi,1730,server_0,1688316276912
2026-07-07 18:04:11.140623,47.158798873432026,0.2,autoscale-python-pi,1731,server_0,1688316805200
2026-07-07 18:04:11.140640,47.17288288009808,0.2,autoscale-python-pi,1732,server_0,1688316807104
2026-07-07 18:04:11.140657,47.17696667699002,0.2,autoscale-python-pi,1733,server_0,1688316558176
2026-07-07 18:04:11.140696,47.21106475907465,0.2,autoscale-python-pi,1734,server_0,1688316667344
2026-07-07 18:04:11.140720,47.23350333823247,0.2,autoscale-python-pi,1735,server_0,1688316669584
2026-07-07 18:04:11.140743,47.24182649431337,0.2,autoscale-python-pi,1736,server_0,1688316528800
2026-07-07 18:04:11.140760,47.24760126238956,0.2,autoscale-python-pi,1737,server_0,1688316532448
2026-07-07 18:04:11.140776,47.292100810734816,0.2,autoscale-python-pi,1738,server_0,1688316276912
2026-07-07 18:04:11.140792,47.297441905761524,0.2,autoscale-python-pi,1739,server_0,1688316805200
2026-07-07 18:04:11.140809,47.29781157169766,0.2,autoscale-python-pi,1740,server_0,1688316807104
2026-07-07 18:04:11.140825,47.303653361402766,0.2,autoscale-python-pi,1741,server_0,1688316558176
2026-07-07 18:04:11.140844,47.30736468172521,0.2,autoscale-python-pi,1742,server_0,1688316667344
2026-07-07 18:04:11.140863,47.31131956250627,0.2,autoscale-python-pi,1743,server_0,1688316669584
2026-07-07 18:04:11.140887,47.31640161355548,0.2,autoscale-python-pi,1744,server_0,1688316528800
2026-07-07 18:04:11.140920,47.343720283183586,0.2,autoscale-python-pi,1745,server_0,1688316532448
2026-07-07 18:04:11.140958,47.4005552585166,0.2,autoscale-python-pi,1746,server_0,1688316276912
2026-07-07 18:04:11.140982,47.412067524942415,0.2,autoscale-python-pi,1747,server_0,1688316805200
2026-07-07 18:04:11.140999,47.41493757956772,0.2,autoscale-python-pi,1748,server_0,1688316807104
2026-07-07 18:04:11.141023,47.43577380455694,0.2,autoscale-python-pi,1749,server_0,1688316558176
2026-07-07 18:04:11.141075,47.50069598822545,0.2,autoscale-python-pi,1750,server_0,1688316667344
2026-07-07 18:04:11.141121,47.522706603198735,0.2,autoscale-python-pi,1751,server_0,1688316669584
2026-07-07 18:04:11.141151,47.6111766511111,0.2,autoscale-python-pi,1752,server_0,1688316528800
2026-07-07 18:04:11.141182,47.62813848876437,0.2,autoscale-python-pi,1753,server_0,1688316532448
2026-07-07 18:04:11.141219,47.73249218562024,0.2,autoscale-python-pi,1754,server_0,1688316276912
2026-07-07 18:04:11.141237,47.74127004752705,0.2,autoscale-python-pi,1755,server_0,1688316805200
2026-07-07 18:04:11.141255,47.7604986099482,0.2,autoscale-python-pi,1756,server_0,1688316807104
2026-07-07 18:04:11.141271,47.77196625828083,0.2,autoscale-python-pi,1757,server_0,1688316558176
2026-07-07 18:04:11.141287,47.79198941301485,0.2,autoscale-python-pi,1758,server_0,1688316667344
2026-07-07 18:04:11.141304,47.79443105608765,0.2,autoscale-python-pi,1759,server_0,1688316669584
2026-07-07 18:04:11.141320,47.79983955753908,0.2,autoscale-python-pi,1760,server_0,1688316528800
2026-07-07 18:04:11.141353,47.860929776062235,0.2,autoscale-python-pi,1761,server_0,1688316532448
2026-07-07 18:04:11.141369,47.86480818059731,0.2,autoscale-python-pi,1762,server_0,1688316276912
2026-07-07 18:04:11.141386,47.880450797946345,0.2,autoscale-python-pi,1763,server_0,1688316805200
2026-07-07 18:04:11.141402,47.90407202137649,0.2,autoscale-python-pi,1764,server_0,1688316807104
2026-07-07 18:04:11.141436,47.949830699620065,0.2,autoscale-python-pi,1765,server_0,1688316558176
2026-07-07 18:04:11.141618,48.02235045932291,0.2,autoscale-python-pi,1766,server_0,1688316667344
2026-07-07 18:04:11.141638,48.0357622678675,0.2,autoscale-python-pi,1767,server_0,1688316669584
2026-07-07 18:04:11.141656,48.04664757418019,0.2,autoscale-python-pi,1768,server_0,1688316528800
2026-07-07 18:04:11.141675,48.053978484460295,0.2,autoscale-python-pi,1769,server_0,1688316532448
2026-07-07 18:04:11.141710,48.06674986215015,0.2,autoscale-python-pi,1770,server_0,1688316276912
