time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:06.577875,0.0,0.20000000000000284,41.79296154871249,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.577882,0.0,0.20000000000000284,41.7992857499849,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.578013,0.0,0.20000000000000284,41.844920569768625,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.578067,0.0,0.20000000000000284,41.88076400344467,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.578076,0.0,0.20000000000000284,41.88076466212995,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.578113,0.0,0.20000000000000284,41.91352958523808,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.578121,0.0,0.20000000000000284,41.91451163241074,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.578188,0.0,0.20000000000000284,41.961872089285556,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.578243,0.0,0.20000000000000284,42.00360914573309,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.578308,0.0,0.20000000000000284,42.04902305116387,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.578331,0.0,0.20000000000000284,42.05964773405228,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.578341,0.0,0.20000000000000284,42.06141050227591,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.578400,0.0,0.20000000000000284,42.10258197201607,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.578411,0.0,0.20000000000000284,42.11186953923621,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.578419,0.0,0.20000000000000284,42.11452219248412,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.578426,0.0,0.20000000000000284,42.11669234842511,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.578434,0.0,0.20000000000000284,42.12050114243445,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.578440,0.0,0.20000000000000284,42.13311287071933,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.578447,0.0,0.20000000000000284,42.180746053038646,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.578455,0.0,0.20000000000000284,42.181639651578465,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.578480,0.0,0.20000000000000284,42.18446201350762,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.578519,0.0,0.20000000000000284,42.211884887187,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.578543,0.0,0.20000000000000284,42.21660590824001,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.578568,0.0,0.20000000000000284,42.23005265391438,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.578576,0.0,0.20000000000000284,42.236218089355255,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.578583,0.0,0.20000000000000284,42.25292256940038,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.578607,0.0,0.20000000000000284,42.26243844650531,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.578630,0.0,0.20000000000000284,42.38402947093125,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.578668,0.0,0.20000000000000284,42.40079824357765,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.578691,0.0,0.20000000000000284,42.407836032613915,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.578714,0.0,0.20000000000000284,42.41433798789008,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.578722,0.0,0.20000000000000284,42.428114162145825,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.578788,0.0,0.20000000000000284,42.45846647474908,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.578811,0.0,0.20000000000000284,42.507185432547296,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.578910,0.0,0.20000000000000284,42.594399833726364,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.578933,0.0,0.20000000000000284,42.59969995015183,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.578941,0.0,0.20000000000000284,42.60213138464097,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.578967,0.0,0.20000000000000284,42.6112808965909,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.578975,0.0,0.20000000000000284,42.641397658450146,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.578984,0.0,0.20000000000000284,42.64152319273659,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.578992,0.0,0.20000000000000284,42.65060268717851,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.578999,0.0,0.20000000000000284,42.65249507809266,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.579053,0.0,0.20000000000000284,42.68757637964805,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.579091,0.0,0.20000000000000284,42.72010059816337,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.579099,0.0,0.20000000000000284,42.724181518260984,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.579122,0.0,0.20000000000000284,42.742745352562274,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.579131,0.0,0.20000000000000284,42.7640280064908,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.579138,0.0,0.20000000000000284,42.78154748783931,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.579146,0.0,0.20000000000000284,42.79194397896802,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.579153,0.0,0.20000000000000284,42.79700172358247,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.579278,0.0,0.20000000000000284,42.80591121652001,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.579321,0.0,0.20000000000000284,42.87563965388551,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.579345,0.0,0.20000000000000284,42.88434406052337,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.579353,0.0,0.20000000000000284,42.885528795410416,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.579376,0.0,0.20000000000000284,42.902367410387825,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.579399,0.0,0.20000000000000284,42.90738041184247,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.579407,0.0,0.20000000000000284,42.92677197992362,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.579488,0.0,0.20000000000000284,43.00274195399837,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.579496,0.0,0.20000000000000284,43.00949704629798,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.579547,0.0,0.20000000000000284,43.0462559202646,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.579555,0.0,0.20000000000000284,43.08162626749199,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.579562,0.0,0.20000000000000284,43.090157192342765,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.579586,0.0,0.20000000000000284,43.10316155147538,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.579594,0.0,0.20000000000000284,43.13592109628597,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.579602,0.0,0.20000000000000284,43.1463809123687,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.579625,0.0,0.20000000000000284,43.15507378871531,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.579632,0.0,0.20000000000000284,43.15687553861306,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.579656,0.0,0.20000000000000284,43.18293946550368,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.579679,0.0,0.20000000000000284,43.21834939474425,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.579687,0.0,0.20000000000000284,43.223160500195334,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.579710,0.0,0.20000000000000284,43.230739088669694,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.579718,0.0,0.20000000000000284,43.2909104073385,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.579741,0.0,0.20000000000000284,43.35178454823827,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.579780,0.0,0.20000000000000284,43.35985739795816,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.579831,0.0,0.20000000000000284,43.39537918625572,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.579856,0.0,0.20000000000000284,43.423713258209794,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.579951,0.0,0.20000000000000284,43.54651926891308,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.579959,0.0,0.20000000000000284,43.553043763509024,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.579967,0.0,0.20000000000000284,43.558897561633856,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.579975,0.0,0.20000000000000284,43.568575354106535,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.579998,0.0,0.20000000000000284,43.58638279963717,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.580005,0.0,0.20000000000000284,43.59196987373583,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.580014,0.0,0.20000000000000284,43.59943411612052,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.580067,0.0,0.20000000000000284,43.68393572288672,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.580090,0.0,0.20000000000000284,43.706266709684684,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.580098,0.0,0.20000000000000284,43.71419770534898,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.580105,0.0,0.20000000000000284,43.727256472592074,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.580112,0.0,0.20000000000000284,43.74214740828779,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.580120,0.0,0.20000000000000284,43.74610920399933,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.580161,0.0,0.20000000000000284,43.78017425287301,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.580286,0.0,0.20000000000000284,43.80421677044155,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.580314,0.0,0.20000000000000284,43.838621896881826,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.580368,0.0,0.20000000000000284,43.87569190345847,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.580376,0.0,0.20000000000000284,43.905679623571935,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.580399,0.0,0.20000000000000284,43.96308311464194,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.580406,0.0,0.20000000000000284,43.972050677038666,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.580415,0.0,0.20000000000000284,43.98464449778997,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.580439,0.0,0.20000000000000284,44.006804564858335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.580446,0.0,0.20000000000000284,44.042106690442345,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.580453,0.0,0.20000000000000284,44.05732260985717,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.580460,0.0,0.20000000000000284,44.05937043003183,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.580498,0.0,0.20000000000000284,44.12472917854431,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.580650,0.0,0.20000000000000284,44.20369406303632,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.580673,0.0,0.20000000000000284,44.28469680008491,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.580682,0.0,0.20000000000000284,44.31772330759187,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.580704,0.0,0.20000000000000284,44.3287294897369,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.580727,0.0,0.20000000000000284,44.33999146335517,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.580735,0.0,0.20000000000000284,44.34041760701068,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.580742,0.0,0.20000000000000284,44.34195700687553,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.580749,0.0,0.20000000000000284,44.34671907304639,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.580757,0.0,0.20000000000000284,44.35577425638193,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.580765,0.0,0.20000000000000284,44.35959912421622,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.580772,0.0,0.20000000000000284,44.36033114924287,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.580779,0.0,0.20000000000000284,44.36478422920398,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.580817,0.0,0.20000000000000284,44.383016187230254,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.580882,0.0,0.20000000000000284,44.472422854051445,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.580890,0.0,0.20000000000000284,44.51899349973406,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.580898,0.0,0.20000000000000284,44.53642559246568,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.580906,0.0,0.20000000000000284,44.56875875997123,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.580913,0.0,0.20000000000000284,44.58289400673498,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.580936,0.0,0.20000000000000284,44.60486494214635,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.580973,0.0,0.20000000000000284,44.624590470984046,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.580997,0.0,0.20000000000000284,44.6501891547625,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.581005,0.0,0.20000000000000284,44.652017756452956,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.581236,0.0,0.20000000000000284,44.80274830788471,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.581245,0.0,0.20000000000000284,44.81217063783916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.581253,0.0,0.20000000000000284,44.81228354415851,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.581310,0.0,0.20000000000000284,44.834510058589714,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.581406,0.0,0.20000000000000284,44.926481610131596,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.581430,0.0,0.20000000000000284,44.944119802647805,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.581439,0.0,0.20000000000000284,44.94755212542654,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.581446,0.0,0.20000000000000284,44.954904330865745,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.581469,0.0,0.20000000000000284,44.96365927151394,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.581477,0.0,0.20000000000000284,44.977960633275615,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.581485,0.0,0.20000000000000284,44.98244875946605,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.581492,0.0,0.20000000000000284,44.98329717393174,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.581499,0.0,0.20000000000000284,44.98731596474304,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.581522,0.0,0.20000000000000284,45.01468542800871,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.581530,0.0,0.20000000000000284,45.01526191410085,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.581537,0.0,0.20000000000000284,45.0176259717459,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.581602,0.0,0.20000000000000284,45.08339245382796,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.581611,0.0,0.20000000000000284,45.09517307038511,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.581618,0.0,0.20000000000000284,45.09518781607144,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.581625,0.0,0.20000000000000284,45.10139483120036,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.581632,0.0,0.20000000000000284,45.10595219093225,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.581639,0.0,0.20000000000000284,45.10714631991691,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.581678,0.0,0.20000000000000284,45.12899632878826,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.581716,0.0,0.20000000000000284,45.157179799690866,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.581770,0.0,0.20000000000000284,45.20915155591746,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.581794,0.0,0.20000000000000284,45.22161169638756,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.581802,0.0,0.20000000000000284,45.23114688626606,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.581809,0.0,0.20000000000000284,45.2341751777583,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.581832,0.0,0.20000000000000284,45.27502808938577,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.581855,0.0,0.20000000000000284,45.30973874277977,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.581862,0.0,0.20000000000000284,45.310492209677385,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.581885,0.0,0.20000000000000284,45.34025148252073,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.581893,0.0,0.20000000000000284,45.34659621287818,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.581915,0.0,0.20000000000000284,45.374729284993165,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.581923,0.0,0.20000000000000284,45.37546342143628,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.581949,0.0,0.20000000000000284,45.40288652777063,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.581986,0.0,0.20000000000000284,45.416806287148475,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.582009,0.0,0.20000000000000284,45.4402863622173,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.582034,0.0,0.20000000000000284,45.4814489123127,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.582057,0.0,0.20000000000000284,45.5329441880431,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.582065,0.0,0.20000000000000284,45.561253118565766,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.582072,0.0,0.20000000000000284,45.59164806011971,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.582110,0.0,0.20000000000000284,45.61033734540024,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.582118,0.0,0.20000000000000284,45.614041705529765,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.582126,0.0,0.20000000000000284,45.61932755690988,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.582154,0.0,0.20000000000000284,45.67034212539107,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.582212,0.0,0.20000000000000284,45.716651457744874,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.582260,0.0,0.20000000000000284,45.793632369572755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.582377,0.0,0.20000000000000284,45.80452437873489,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.582468,0.0,0.20000000000000284,45.871856807104656,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.582492,0.0,0.20000000000000284,45.9051947292674,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.582516,0.0,0.20000000000000284,45.93461127484976,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.582606,0.0,0.20000000000000284,45.99299218345977,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.582617,0.0,0.20000000000000284,46.03086169356819,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.582626,0.0,0.20000000000000284,46.037250646423615,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.582634,0.0,0.20000000000000284,46.04522113394165,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.582642,0.0,0.20000000000000284,46.05341523454483,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.582650,0.0,0.20000000000000284,46.07025462838976,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.582657,0.0,0.20000000000000284,46.07909525251844,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.582725,0.0,0.20000000000000284,46.11395104215942,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.582796,0.0,0.20000000000000284,46.13946430901601,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.582829,0.0,0.20000000000000284,46.14986499932329,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
