time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:38:16.914626,0.0,0.20000000000000284,36.944687613787,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.914635,0.0,0.20000000000000284,36.998899501071506,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.914663,0.0,0.20000000000000284,37.01141178601357,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.914673,0.0,0.20000000000000284,37.01881108036914,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.914734,0.0,0.20000000000000284,37.06179221619444,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.914744,0.0,0.20000000000000284,37.06827023287795,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.914773,0.0,0.20000000000000284,37.110088542443556,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.914837,0.0,0.20000000000000284,37.12991053816841,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.914952,0.0,0.20000000000000284,37.21079316985393,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.914986,0.0,0.20000000000000284,37.2233854923888,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.915002,0.0,0.20000000000000284,37.24865434643397,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.915014,0.0,0.20000000000000284,37.25162796605422,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.915107,0.0,0.20000000000000284,37.309513584534656,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.915151,0.0,0.20000000000000284,37.31970787898907,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.915165,0.0,0.20000000000000284,37.32643399334532,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.915261,0.0,0.20000000000000284,37.36297832397074,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.915277,0.0,0.20000000000000284,37.365499741156995,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.915343,0.0,0.20000000000000284,37.39880108442571,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.915358,0.0,0.20000000000000284,37.405612097154055,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.915371,0.0,0.20000000000000284,37.40597053248329,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.915461,0.0,0.20000000000000284,37.422969994988314,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.915476,0.0,0.20000000000000284,37.46319767149393,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.915488,0.0,0.20000000000000284,37.469462782743605,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.915501,0.0,0.20000000000000284,37.476185221106064,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.915642,0.0,0.20000000000000284,37.51406070685902,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.915657,0.0,0.20000000000000284,37.54500217247343,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.915668,0.0,0.20000000000000284,37.549704802746184,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.915677,0.0,0.20000000000000284,37.55880974073938,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.915685,0.0,0.20000000000000284,37.56830421055132,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.915696,0.0,0.20000000000000284,37.573956241011885,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.915727,0.0,0.20000000000000284,37.6163689559804,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.915737,0.0,0.20000000000000284,37.621515172915736,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.915766,0.0,0.20000000000000284,37.62179308453513,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.915812,0.0,0.20000000000000284,37.67758401071042,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.915823,0.0,0.20000000000000284,37.68706104821612,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.915832,0.0,0.20000000000000284,37.688284662518136,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.915879,0.0,0.20000000000000284,37.711741581130845,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.915927,0.0,0.20000000000000284,37.78994955769375,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.916549,0.0,0.20000000000000284,37.82161769781344,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.916583,0.0,0.20000000000000284,37.82510352131306,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.916743,0.0,0.20000000000000284,37.87142495399708,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.916791,0.0,0.20000000000000284,37.895155876457814,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.916808,0.0,0.20000000000000284,37.895252973513294,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.916857,0.0,0.20000000000000284,37.917303850236465,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.916970,0.0,0.20000000000000284,37.954482617631065,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.917069,0.0,0.20000000000000284,38.00335124964089,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.917221,0.0,0.20000000000000284,38.02978981443904,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.917250,0.0,0.20000000000000284,38.054953697694174,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.917285,0.0,0.20000000000000284,38.05869724922926,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.917456,0.0,0.20000000000000284,38.06864799484776,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.917554,0.0,0.20000000000000284,38.07766201844804,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.917621,0.0,0.20000000000000284,38.09992579251003,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.917715,0.0,0.20000000000000284,38.13315636822647,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.917832,0.0,0.20000000000000284,38.14888602918378,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.917868,0.0,0.20000000000000284,38.15023413697962,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.917959,0.0,0.20000000000000284,38.15496769456147,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.917997,0.0,0.20000000000000284,38.159295704381954,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.918200,0.0,0.20000000000000284,38.20583879871256,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.918245,0.0,0.20000000000000284,38.226326576414785,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.918293,0.0,0.20000000000000284,38.226604083093534,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.918481,0.0,0.20000000000000284,38.266723525756575,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.918532,0.0,0.20000000000000284,38.274925364645206,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.918568,0.0,0.20000000000000284,38.285189646554116,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.918669,0.0,0.20000000000000284,38.3182803319701,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.918682,0.0,0.20000000000000284,38.33412091115499,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.918705,0.0,0.20000000000000284,38.34434028739257,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.918739,0.0,0.20000000000000284,38.353902496842004,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.918791,0.0,0.20000000000000284,38.376022719984434,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.918802,0.0,0.20000000000000284,38.37625820431377,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.918812,0.0,0.20000000000000284,38.379486393939374,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.918881,0.0,0.20000000000000284,38.43880043341914,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.918893,0.0,0.20000000000000284,38.46277657789062,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.918992,0.0,0.20000000000000284,38.50898186223709,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.919021,0.0,0.20000000000000284,38.55037958733315,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.919031,0.0,0.20000000000000284,38.55775894130914,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.919041,0.0,0.20000000000000284,38.56936211787028,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.919052,0.0,0.20000000000000284,38.58578017078368,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.919061,0.0,0.20000000000000284,38.590627920686096,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.919186,0.0,0.20000000000000284,38.63350725938158,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.919390,0.0,0.20000000000000284,38.68108573824745,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.919423,0.0,0.20000000000000284,38.682436611539416,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.919504,0.0,0.20000000000000284,38.68640151192095,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.919522,0.0,0.20000000000000284,38.696083136112854,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.919579,0.0,0.20000000000000284,38.70738968873929,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.919591,0.0,0.20000000000000284,38.71278514626219,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.919860,0.0,0.20000000000000284,38.80251369568468,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.919877,0.0,0.20000000000000284,38.80775833383385,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.919892,0.0,0.20000000000000284,38.81270472106958,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.919935,0.0,0.20000000000000284,38.82144736716833,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.919946,0.0,0.20000000000000284,38.82217207293258,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.919957,0.0,0.20000000000000284,38.82836849139884,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.919968,0.0,0.20000000000000284,38.84964695170936,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.919979,0.0,0.20000000000000284,38.86144473693977,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.919989,0.0,0.20000000000000284,38.864776679880904,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.920027,0.0,0.20000000000000284,38.876327882476126,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.920058,0.0,0.20000000000000284,38.88600011386879,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.920092,0.0,0.20000000000000284,38.89973584176046,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.920120,0.0,0.20000000000000284,38.9062360720157,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.920187,0.0,0.20000000000000284,38.934803369899726,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.920235,0.0,0.20000000000000284,38.98280803170219,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.920269,0.0,0.20000000000000284,38.99129053103332,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.920279,0.0,0.20000000000000284,39.000034519844704,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.920307,0.0,0.20000000000000284,39.013825236475505,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.920356,0.0,0.20000000000000284,39.07073238772415,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.920401,0.0,0.20000000000000284,39.07991572432582,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.920411,0.0,0.20000000000000284,39.095832795699025,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.920420,0.0,0.20000000000000284,39.10101790803707,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.920428,0.0,0.20000000000000284,39.11524416363088,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.920436,0.0,0.20000000000000284,39.11847104130106,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.920444,0.0,0.20000000000000284,39.12366354738404,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.920490,0.0,0.20000000000000284,39.13543906009664,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.920499,0.0,0.20000000000000284,39.14210987853442,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.920544,0.0,0.20000000000000284,39.18514525553143,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.920553,0.0,0.20000000000000284,39.20415257012335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.920601,0.0,0.20000000000000284,39.233575164319504,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.920611,0.0,0.20000000000000284,39.23800910287838,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.920628,0.0,0.20000000000000284,39.272265098488425,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.920637,0.0,0.20000000000000284,39.27775217451888,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.920646,0.0,0.20000000000000284,39.328619513736925,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.920654,0.0,0.20000000000000284,39.33249057077948,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.920683,0.0,0.20000000000000284,39.37018726937426,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.920692,0.0,0.20000000000000284,39.37902886447188,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.920773,0.0,0.20000000000000284,39.41950850268907,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.920801,0.0,0.20000000000000284,39.42061059222984,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.920903,0.0,0.20000000000000284,39.56578568525003,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.920930,0.0,0.20000000000000284,39.57962406391129,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.920957,0.0,0.20000000000000284,39.589347696672306,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.921002,0.0,0.20000000000000284,39.60902408741428,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.921011,0.0,0.20000000000000284,39.61436843723029,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.921019,0.0,0.20000000000000284,39.61982435664674,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.921046,0.0,0.20000000000000284,39.68103744320516,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.921058,0.0,0.20000000000000284,39.686558793313935,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.921102,0.0,0.20000000000000284,39.71605955118089,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.921146,0.0,0.20000000000000284,39.74571326631365,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.921172,0.0,0.20000000000000284,39.75789162638755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.921199,0.0,0.20000000000000284,39.77725993723016,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.921226,0.0,0.20000000000000284,39.78336999218687,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.921261,0.0,0.20000000000000284,39.79369120489964,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.921417,0.0,0.20000000000000284,39.8074839396703,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.921502,0.0,0.20000000000000284,39.87985939173569,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.921564,0.0,0.20000000000000284,39.906495620395006,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.921574,0.0,0.20000000000000284,39.90961798553482,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.921602,0.0,0.20000000000000284,39.92574697687254,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.921611,0.0,0.20000000000000284,39.92577296723065,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.921619,0.0,0.20000000000000284,39.94595391090051,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.921628,0.0,0.20000000000000284,39.975408343904064,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.921636,0.0,0.20000000000000284,39.98040552124403,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.921663,0.0,0.20000000000000284,39.98397211890633,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.921672,0.0,0.20000000000000284,40.0093672715805,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.921732,0.0,0.20000000000000284,40.02148656774612,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.921784,0.0,0.20000000000000284,40.06779350427489,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.921794,0.0,0.20000000000000284,40.076851091252664,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.921803,0.0,0.20000000000000284,40.08066608302883,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.921830,0.0,0.20000000000000284,40.09035971357446,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.921839,0.0,0.20000000000000284,40.092082264830914,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.921865,0.0,0.20000000000000284,40.12284934926337,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.921892,0.0,0.20000000000000284,40.18124003208725,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.921919,0.0,0.20000000000000284,40.2149118793901,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.921928,0.0,0.20000000000000284,40.216285572576226,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.921936,0.0,0.20000000000000284,40.21871400387498,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.922001,0.0,0.20000000000000284,40.247297897739244,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.922010,0.0,0.20000000000000284,40.2634380790942,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.922047,0.0,0.20000000000000284,40.28230238556919,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.922059,0.0,0.20000000000000284,40.2957584169359,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.922105,0.0,0.20000000000000284,40.35538801312509,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.922132,0.0,0.20000000000000284,40.39946014228865,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.922161,0.0,0.20000000000000284,40.42774115298548,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.922173,0.0,0.20000000000000284,40.428099881967505,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.922183,0.0,0.20000000000000284,40.42847491584932,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.922424,0.0,0.20000000000000284,40.465615267235286,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.922579,0.0,0.20000000000000284,40.51933106147206,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.922634,0.0,0.20000000000000284,40.549330621078056,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.922688,0.0,0.20000000000000284,40.55610546450068,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.922803,0.0,0.20000000000000284,40.61495804443014,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.922891,0.0,0.20000000000000284,40.631730616349195,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.922911,0.0,0.20000000000000284,40.63181893997146,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.922928,0.0,0.20000000000000284,40.6396270254229,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.922944,0.0,0.20000000000000284,40.657226581851255,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.922960,0.0,0.20000000000000284,40.66503166902928,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.922976,0.0,0.20000000000000284,40.66908233338966,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.922992,0.0,0.20000000000000284,40.672857557164924,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.923009,0.0,0.20000000000000284,40.68935173070837,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.923025,0.0,0.20000000000000284,40.694032560142745,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.923080,0.0,0.20000000000000284,40.7390381934251,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.923100,0.0,0.20000000000000284,40.74981601378082,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.923186,0.0,0.20000000000000284,40.7817534013816,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
